"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
7.255932000E-3,2.607285738E0,6.289567947E0,9.574412346E0
9.270057000E-3,2.659958124E0,6.347028732E0,9.866505623E0
1.166813800E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.406621900E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.646430000E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.886238100E-2,0.000000000E0,0.000000000E0,0.000000000E0
2.126046200E-2,2.497152328E0,6.737283707E0,1.094150162E1
2.365854300E-2,2.267308950E0,6.864176273E0,1.120965195E1
2.605662400E-2,2.037465572E0,6.919242859E0,1.131978607E1
2.845470500E-2,1.817199111E0,6.959944248E0,1.138921738E1
3.085278600E-2,1.709460020E0,6.967126846E0,1.140358257E1
3.325086700E-2,1.493981838E0,7.003039837E0,1.142273617E1
3.564894800E-2,1.182735682E0,7.012616634E0,1.139879417E1
3.804702900E-2,1.034295082E0,7.000645638E0,1.130063248E1
4.044511000E-2,8.882488012E-1,6.976703644E0,1.117852783E1
4.284319100E-2,7.900865674E-1,6.868964672E0,1.096304989E1
4.524127200E-2,7.541735172E-1,6.775590897E0,1.080982113E1
4.763935300E-2,6.224924326E-1,6.251260757E0,9.933543205E0
5.003743400E-2,5.243301988E-1,6.112396717E0,9.639056206E0
5.243551500E-2,3.663128614E-1,5.803544998E0,9.033323288E0
5.483359600E-2,3.591302410E-2,5.655104637E0,8.394071579E0
5.723167700E-2,-1.005564705E-1,5.676652431E0,8.125920296E0
5.962975800E-2,4.070143029E-2,5.185841084E0,8.195352554E0
6.202783900E-2,1.508347094E-1,4.999093056E0,7.864952564E0
6.442592000E-2,3.758896589E-1,4.685452938E0,7.644686222E0
6.682400100E-2,6.488286853E-1,4.431667328E0,7.436390400E0
6.922208200E-2,8.212111592E-1,4.335899353E0,7.271190643E0
7.162016300E-2,1.561019540E0,4.182670593E0,7.153874874E0
7.401824400E-2,1.757344007E0,4.232948780E0,7.132327080E0
7.641632500E-2,2.116474390E0,4.283226967E0,7.158663273E0
7.881440600E-2,2.446874142E0,4.429273129E0,7.259219646E0
8.121248700E-2,2.760514498E0,4.635174274E0,7.376535416E0
8.361056800E-2,3.138798475E0,5.008669853E0,7.603984833E0
8.600864900E-2,3.349488258E0,5.284003258E0,7.752425194E0
8.840673000E-2,3.426102638E0,5.427655220E0,7.819462776E0
9.080481100E-2,3.426102638E0,5.427655220E0,7.819462776E0
9.320289200E-2,3.632004023E0,5.963956356E0,7.975085735E0
9.560097300E-2,3.780444384E0,6.275202751E0,8.061277390E0
9.799905400E-2,3.873818398E0,6.430825710E0,8.116343498E0
1.003971350E-1,3.936067581E0,6.478709698E0,8.123526573E0
1.027952160E-1,4.065354347E0,6.524199486E0,8.123526573E0
1.051932970E-1,4.189853191E0,6.500257492E0,8.121131897E0
1.075913780E-1,4.393360138E0,6.447585106E0,8.068459511E0
1.099894590E-1,4.493916512E0,6.394912720E0,8.015787125E0
1.123875400E-1,4.580107689E0,6.315904140E0,7.951143742E0
1.147856210E-1,4.568136692E0,6.248866558E0,7.888894558E0
1.171837020E-1,4.620809078E0,6.153098583E0,7.754819393E0
1.195817830E-1,4.747702122E0,6.047753334E0,7.560888767E0
1.219798640E-1,4.783615112E0,5.920860767E0,7.386112213E0
1.243779450E-1,4.809951305E0,5.791574001E0,7.192182064E0
1.267760260E-1,4.809951305E0,5.724536419E0,7.084442616E0
1.291741070E-1,4.800374508E0,5.590460777E0,6.890512466E0
1.315721880E-1,4.750096321E0,5.312733650E0,6.761225700E0
1.339702690E-1,4.738125324E0,5.157110691E0,6.751648903E0
1.363683500E-1,4.709394932E0,5.011064053E0,6.777985096E0
1.387664310E-1,4.711789131E0,4.932055473E0,6.799532890E0
1.411645120E-1,4.723760128E0,4.795586109E0,6.897695065E0
1.435625930E-1,4.723760128E0,4.795586109E0,6.897695065E0
1.459606740E-1,4.795586109E0,4.486733913E0,7.055712223E0
1.483587550E-1,4.793191910E0,4.359841347E0,7.022193432E0
1.507568360E-1,4.776432514E0,4.247313976E0,6.947973251E0
1.531549170E-1,4.771644115E0,4.170699596E0,6.919242859E0
1.555529980E-1,4.704606533E0,3.986345768E0,6.768408298E0
1.579510790E-1,4.707000732E0,3.952826977E0,6.737283707E0
1.603491600E-1,4.709394932E0,3.852270603E0,6.663063526E0
1.627472410E-1,4.738125324E0,3.756502390E0,6.593631268E0
1.651453220E-1,4.745307922E0,3.706224203E0,6.562506676E0
1.675434030E-1,4.747702122E0,3.438073635E0,6.358999729E0
1.699414840E-1,4.757278919E0,3.359065056E0,6.306327343E0
1.723395650E-1,4.805162907E0,3.222595453E0,6.232107162E0
1.747376460E-1,4.850652695E0,3.093308687E0,6.215347767E0
1.771357270E-1,4.879383087E0,3.045424461E0,6.227318764E0
1.795338080E-1,5.030217648E0,2.885013103E0,6.387730122E0
1.819318890E-1,5.125985622E0,2.863465309E0,6.514622688E0
1.843299700E-1,5.173870087E0,2.863465309E0,6.572083473E0
1.867280510E-1,5.269638062E0,2.913743496E0,6.691793919E0
1.891261320E-1,5.360617638E0,2.992752075E0,6.794744492E0
1.915242130E-1,5.604825974E0,3.160346270E0,6.926425457E0
1.939222940E-1,5.798756599E0,3.354276657E0,7.022193432E0
1.963203750E-1,5.906495571E0,3.488351822E0,7.082048416E0
1.987184560E-1,6.155492783E0,3.801992416E0,7.235277653E0
2.011165370E-1,6.509834290E0,4.228160381E0,7.450755596E0
2.035146180E-1,7.149086475E0,5.123591423E0,8.042123795E0
