"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.141197500E-2,-3.953709006E-1,-5.344913341E-3,1.018587798E-1
3.372655800E-2,-3.953709006E-1,2.458660305E-2,9.452861547E-2
3.604114100E-2,-3.955236077E-1,4.947862774E-2,8.612946421E-2
3.835567200E-2,-3.895678520E-1,7.452336699E-2,7.513421029E-2
4.067025600E-2,-3.836120665E-1,9.452861547E-2,6.184828654E-2
4.298478700E-2,-3.729222417E-1,1.070509851E-1,4.840964451E-2
4.529937000E-2,-3.585673273E-1,1.159082651E-1,3.252761811E-2
4.761395400E-2,-3.466558158E-1,1.209477559E-1,1.542389300E-2
4.992848500E-2,-3.300102353E-1,1.223221645E-1,-5.344913341E-3
5.224306800E-2,-3.119902313E-1,1.211004704E-1,-2.626643144E-2
5.455765200E-2,-2.904578745E-1,1.162136942E-1,-4.825693369E-2
5.687218300E-2,-2.713688910E-1,1.101052165E-1,-7.269082218E-2
5.918676600E-2,-2.486148328E-1,1.027750522E-1,-9.605573118E-2
6.150135000E-2,-2.295258641E-1,9.544488788E-2,-1.217113137E-1
6.381588100E-2,-2.139492482E-1,8.689302206E-2,-1.499630064E-1
6.613046400E-2,-1.995943487E-1,7.207997888E-2,-1.782146841E-1
6.844499500E-2,-1.911951900E-1,6.215370819E-2,-2.028012872E-1
7.075957900E-2,-1.841704547E-1,5.360184610E-2,-2.272351831E-1
7.307416200E-2,-1.805053651E-1,4.611896724E-2,-2.481566966E-1
7.538869300E-2,-1.794363856E-1,4.001049697E-2,-2.678565085E-1
7.770327700E-2,-1.829487532E-1,3.512371704E-2,-2.837385535E-1
8.001786000E-2,-1.950129867E-1,3.268032894E-2,-2.973299026E-1
8.233239100E-2,-2.009687424E-1,3.283303976E-2,-3.058817685E-1
8.464697500E-2,-2.118112892E-1,3.405473381E-2,-3.158080280E-1
8.696155800E-2,-2.261662036E-1,3.787253052E-2,-3.182514310E-1
8.927608900E-2,-2.406738251E-1,4.153761268E-2,-3.219164908E-1
9.159067200E-2,-2.562504113E-1,4.902049154E-2,-3.243598938E-1
9.390520400E-2,-2.742704153E-1,5.650337040E-2,-3.243598938E-1
9.621978700E-2,-2.910687327E-1,6.398624927E-2,-3.231382072E-1
9.853437000E-2,-3.066453338E-1,7.284353673E-2,-3.206948042E-1
1.008489020E-1,-3.210002482E-1,8.017370105E-2,-3.170297146E-1
1.031634850E-1,-3.330644667E-1,9.147437662E-2,-3.145863414E-1
1.054780680E-1,-3.425326049E-1,1.026223376E-1,-3.084778786E-1
1.077926000E-1,-3.486410677E-1,1.137702987E-1,-3.023693860E-1
1.101071830E-1,-3.533751369E-1,1.250709742E-1,-2.936648130E-1
1.124217660E-1,-3.593308926E-1,1.336228400E-1,-2.838912606E-1
1.147362970E-1,-3.629959822E-1,1.435490996E-1,-2.764083743E-1
1.170508810E-1,-3.642176688E-1,1.534753740E-1,-2.678565085E-1
1.193654640E-1,-3.701734245E-1,1.585148573E-1,-2.593046725E-1
1.216799950E-1,-3.726168275E-1,1.672194302E-1,-2.506000996E-1
1.239945790E-1,-3.761292100E-1,1.721062213E-1,-2.420482337E-1
1.263091100E-1,-3.773508966E-1,1.808107942E-1,-2.333436459E-1
1.286236930E-1,-3.797942698E-1,1.907370538E-1,-2.260134816E-1
1.309382770E-1,-3.833066523E-1,1.931804419E-1,-2.174616307E-1
1.332528080E-1,-3.869717419E-1,1.980672181E-1,-2.089097649E-1
1.355673910E-1,-3.894151151E-1,2.055501044E-1,-2.026485801E-1
1.378819750E-1,-3.904841244E-1,2.118112892E-1,-1.953184158E-1
1.401965060E-1,-3.917058110E-1,2.166980654E-1,-1.879882365E-1
1.425110890E-1,-3.917058110E-1,2.203631550E-1,-1.829487532E-1
1.448256720E-1,-3.929274976E-1,2.228065431E-1,-1.768402755E-1
1.471402040E-1,-3.917058110E-1,2.215848416E-1,-1.743968874E-1
1.494547870E-1,-3.904841244E-1,2.215848416E-1,-1.743968874E-1
1.517693180E-1,-3.892624080E-1,2.203631550E-1,-1.756185889E-1
1.540839020E-1,-3.929274976E-1,2.191414535E-1,-1.756185889E-1
1.563984850E-1,-3.929274976E-1,2.154763639E-1,-1.780619770E-1
1.587130160E-1,-3.929274976E-1,2.116585821E-1,-1.794363856E-1
1.610276000E-1,-3.964398801E-1,2.079934925E-1,-1.806580722E-1
1.633421830E-1,-3.964398801E-1,2.029540092E-1,-1.843231618E-1
1.656567140E-1,-4.001049399E-1,1.980672181E-1,-1.879882365E-1
1.679712970E-1,-4.025483429E-1,1.954711229E-1,-1.892099380E-1
1.702858290E-1,-4.048390090E-1,1.881409585E-1,-1.930277348E-1
1.726004120E-1,-4.060607255E-1,1.881409585E-1,-1.954711229E-1
1.749149950E-1,-4.048390090E-1,1.855448484E-1,-1.966928244E-1
1.772295270E-1,-4.048390090E-1,1.855448484E-1,-1.954711229E-1
1.795441100E-1,-4.013266563E-1,1.831014603E-1,-1.954711229E-1
1.818586930E-1,-3.952181637E-1,1.831014603E-1,-1.942494214E-1
1.841732250E-1,-3.880407214E-1,1.831014603E-1,-1.942494214E-1
1.864878080E-1,-3.761292100E-1,1.867665499E-1,-1.904316396E-1
1.888023910E-1,-3.581092060E-1,1.892099380E-1,-1.879882365E-1
1.911169220E-1,-3.437542915E-1,1.905843467E-1,-1.878355294E-1
1.934315060E-1,-3.245126009E-1,1.930277348E-1,-1.878355294E-1
1.957460890E-1,-3.029802442E-1,1.942494214E-1,-1.840177327E-1
1.980606200E-1,-2.777827978E-1,1.942494214E-1,-1.852394342E-1
2.003752040E-1,-2.539597452E-1,1.979145110E-1,-1.864611208E-1
2.026897350E-1,-2.299840003E-1,1.979145110E-1,-1.838650256E-1
2.050043180E-1,-2.060082406E-1,1.966928244E-1,-1.826433241E-1
2.073189020E-1,-1.855448484E-1,1.979145110E-1,-1.800472289E-1
2.096334330E-1,-1.663031727E-1,1.979145110E-1,-1.763821393E-1
2.119480160E-1,-1.519482583E-1,1.953184158E-1,-1.701209545E-1
2.142626000E-1,-1.411057115E-1,1.953184158E-1,-1.664558798E-1
2.165771310E-1,-1.339282542E-1,1.953184158E-1,-1.591257155E-1
2.188917140E-1,-1.314848661E-1,1.890572309E-1,-1.481304616E-1
2.212062970E-1,-1.351499557E-1,1.815743446E-1,-1.408002973E-1
2.235208290E-1,-1.421747059E-1,1.727170646E-1,-1.285833418E-1
2.258354120E-1,-1.542389393E-1,1.626380831E-1,-1.175880954E-1
2.281499430E-1,-1.708845198E-1,1.501157135E-1,-1.053711548E-1
2.304645270E-1,-1.899735034E-1,1.363716573E-1,-9.452861547E-2
2.327791100E-1,-2.127275616E-1,1.226275861E-1,-8.475505561E-2
2.350936410E-1,-2.342599183E-1,1.101052165E-1,-7.635590434E-2
2.374082250E-1,-2.570139766E-1,9.880454093E-2,-6.658235192E-2
2.397228080E-1,-2.808370292E-1,9.009996802E-2,-5.940489471E-2
2.420373390E-1,-3.023693860E-1,8.628217876E-2,-5.207473040E-2
2.443519220E-1,-3.240544796E-1,8.139539510E-2,-4.840964451E-2
2.466665060E-1,-3.455868363E-1,8.002099395E-2,-4.367557913E-2
2.489810370E-1,-3.634541333E-1,8.002099395E-2,-4.367557913E-2
2.512956200E-1,-3.790307343E-1,8.383878320E-2,-4.611896724E-2
2.536101520E-1,-3.947600424E-1,8.383878320E-2,-4.993676394E-2
2.559247350E-1,-4.066715539E-1,8.765657991E-2,-5.726693198E-2
2.582393180E-1,-4.162923992E-1,8.765657991E-2,-6.581879407E-2
2.605538500E-1,-4.222481549E-1,8.521319181E-2,-7.574506104E-2
2.628684330E-1,-4.211791754E-1,8.032641560E-2,-8.674030751E-2
2.651830160E-1,-4.187358022E-1,7.543963939E-2,-9.788827598E-2
2.674975470E-1,-4.152234197E-1,6.917845458E-2,-1.137702987E-1
2.698121310E-1,-4.092676640E-1,5.940489471E-2,-1.285833418E-1
2.721267140E-1,-3.996468186E-1,5.070032179E-2,-1.444653720E-1
2.744412450E-1,-3.912476599E-1,4.321744293E-2,-1.592784226E-1
2.767558290E-1,-3.793361485E-1,3.344388679E-2,-1.727170646E-1
2.790703600E-1,-3.684936166E-1,2.840439789E-2,-1.861557066E-1
2.813849430E-1,-3.588727713E-1,1.725643501E-2,-2.009687424E-1
2.836995270E-1,-3.494046330E-1,1.236965694E-2,-2.119639963E-1
