"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.171173300E-2,-1.072953224E0,-5.887040496E-1,-3.356605768E-1
3.402642100E-2,-1.022711039E0,-5.737382770E-1,-3.562766612E-1
3.634116000E-2,-9.665130973E-1,-5.436540842E-1,-3.793361485E-1
3.865584800E-2,-9.055810571E-1,-4.999784827E-1,-4.034646153E-1
4.097058800E-2,-8.399149776E-1,-4.424061179E-1,-4.300364852E-1
4.328527500E-2,-7.718055248E-1,-3.799470067E-1,-4.553866386E-1
4.560001500E-2,-7.085828185E-1,-3.101576865E-1,-4.805840850E-1
4.791470200E-2,-6.452074051E-1,-2.389939874E-1,-5.034908652E-1
5.022944200E-2,-5.867187977E-1,-1.627907902E-1,-5.274665952E-1
5.254412900E-2,-5.343386531E-1,-8.414421231E-2,-5.515950918E-1
5.485886900E-2,-4.889832437E-1,-3.054236295E-3,-5.743491650E-1
5.717355600E-2,-4.509579837E-1,8.307522535E-2,-6.021426916E-1
5.948829600E-2,-4.236225784E-1,1.730224788E-1,-6.299362183E-1
6.180298300E-2,-4.120164812E-1,2.706053257E-1,-6.589514613E-1
6.411772300E-2,-4.123218954E-1,3.753656447E-1,-6.940752268E-1
6.643241000E-2,-4.295783341E-1,4.865398407E-1,-7.328640223E-1
6.874715000E-2,-4.634803534E-1,6.102364063E-1,-7.765395641E-1
7.106183800E-2,-5.154023767E-1,7.414158583E-1,-8.228112459E-1
7.337657700E-2,-5.830537081E-1,8.762603998E-1,-8.764131069E-1
7.569126500E-2,-6.638382673E-1,1.014922738E0,-9.275715351E-1
7.800600400E-2,-7.589777112E-1,1.152363300E0,-9.836167693E-1
8.032069200E-2,-8.660287261E-1,1.283542752E0,-1.032484531E0
8.263543100E-2,-9.779664874E-1,1.410904408E0,-1.081199646E0
8.495011900E-2,-1.098150611E0,1.532157660E0,-1.125180602E0
8.726485800E-2,-1.223221660E0,1.646996975E0,-1.168092728E0
