"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.131469900E-2,-5.222898126E-1,-5.662720799E-1,5.198463202E-1
1.329830600E-2,-5.088507533E-1,-6.560692787E-1,5.216789246E-1
1.569638700E-2,-4.856378734E-1,-7.409795523E-1,5.290092826E-1
1.809446800E-2,-4.709770977E-1,-7.806857824E-1,5.345070958E-1
2.049254900E-2,-4.349360466E-1,-8.594874144E-1,5.485569835E-1
2.289063000E-2,-3.921754956E-1,-9.309586287E-1,5.723807216E-1
2.528871100E-2,-3.671300113E-1,-9.663888216E-1,5.870414972E-1
2.768679200E-2,-2.620611787E-1,-1.100779176E0,6.725626588E-1
3.008487300E-2,-2.351831198E-1,-1.135598540E0,6.957755089E-1
3.248295400E-2,-1.802052408E-1,-1.200961113E0,7.556403279E-1
3.488103500E-2,-1.233947799E-1,-1.262658477E0,8.252789378E-1
3.727911600E-2,-6.902777404E-2,-1.322523236E0,8.607091308E-1
3.967719700E-2,-6.902777404E-2,-1.322523236E0,8.607091308E-1
4.207527800E-2,5.253441259E-2,-1.459967971E0,1.098946571E0
4.447335900E-2,7.147123665E-2,-1.482569933E0,1.140485406E0
4.687144000E-2,1.038470939E-1,-1.519221902E0,1.216843605E0
4.926952100E-2,1.295034289E-1,-1.539380431E0,1.284649611E0
5.166760200E-2,1.380555481E-1,-1.536936998E0,1.373225093E0
5.406568300E-2,1.343903542E-1,-1.502728462E0,1.428202987E0
5.646376400E-2,1.307251602E-1,-1.468520045E0,1.456302762E0
5.886184500E-2,1.429424733E-1,-1.406822681E0,1.497841597E0
6.125992600E-2,1.655444801E-1,-1.321301579E0,1.529606581E0
6.365800700E-2,1.307251602E-1,-1.177137375E0,1.555262923E0
6.605608800E-2,1.069014147E-1,-1.156367898E0,1.558928132E0
6.845416900E-2,8.429940045E-2,-1.150259256E0,1.557706356E0
7.085225000E-2,3.359758854E-2,-1.144761443E0,1.548543453E0
7.325033100E-2,-1.710422710E-2,-1.144150615E0,1.534493446E0
7.564841200E-2,-9.834930301E-2,-1.155146122E0,1.500895858E0
7.804649300E-2,-1.533271819E-1,-1.167974353E0,1.477683067E0
8.044457400E-2,-1.533271819E-1,-1.167974353E0,1.477683067E0
8.044457400E-2,-2.119702399E-1,-1.191187263E0,1.453248382E0
8.524073600E-2,-2.926044464E-1,-1.246775985E0,1.422094345E0
8.763881700E-2,-3.665191531E-1,-1.315803766E0,1.394605398E0
9.003689800E-2,-3.665191531E-1,-1.315803766E0,1.394605398E0
9.243497900E-2,-4.581489265E-1,-1.398270488E0,1.372003317E0
9.483306000E-2,-4.807509482E-1,-1.415985584E0,1.369559884E0
9.723114100E-2,-5.204572082E-1,-1.447750688E0,1.368338108E0
9.962922200E-2,-5.723807216E-1,-1.489900351E0,1.366505504E0
1.020273030E-1,-6.004805565E-1,-1.518000126E0,1.372003317E0
1.044253840E-1,-6.291912198E-1,-1.542434692E0,1.376890302E0
1.068234650E-1,-6.536257863E-1,-1.565647602E0,1.379944563E0
1.092215460E-1,-6.621779203E-1,-1.576032281E0,1.383609772E0
1.116196270E-1,-6.957755089E-1,-1.602910399E0,1.408044338E0
1.140177080E-1,-7.055493593E-1,-1.604132175E0,1.417207360E0
1.164157890E-1,-7.208209634E-1,-1.602299571E0,1.441641927E0
1.188138700E-1,-7.342600226E-1,-1.591303945E0,1.466687441E0
1.212119510E-1,-7.415903807E-1,-1.587638736E0,1.479515672E0
1.236100320E-1,-7.788531780E-1,-1.538158655E0,1.529606581E0
1.260081130E-1,-7.867944241E-1,-1.521054506E0,1.541823864E0
1.284061940E-1,-8.093964458E-1,-1.472185254E0,1.563204169E0
1.308042750E-1,-8.344419003E-1,-1.410487890E0,1.583362699E0
1.332023560E-1,-8.448266387E-1,-1.378111959E0,1.591303945E0
1.356004370E-1,-8.900306821E-1,-1.228450060E0,1.621847272E0
1.379985180E-1,-9.010262489E-1,-1.186911225E0,1.624901533E0
1.403965990E-1,-9.199630618E-1,-1.102000952E0,1.632231951E0
1.427946800E-1,-9.395107627E-1,-1.017090678E0,1.636507988E0
1.451927610E-1,-9.492846131E-1,-9.346238375E-1,1.634675384E0
1.475908420E-1,-9.639453292E-1,-8.075638413E-1,1.620625496E0
1.499889230E-1,-9.663888216E-1,-7.195992470E-1,1.602299571E0
1.523870040E-1,-9.682214260E-1,-6.750060916E-1,1.590082288E0
1.547850850E-1,-9.731083512E-1,-5.870414972E-1,1.568091035E0
1.571831660E-1,-9.761626720E-1,-5.051855445E-1,1.539380431E0
1.595812470E-1,-9.828822017E-1,-3.872885704E-1,1.490511179E0
1.619793280E-1,-9.871582389E-1,-3.121521473E-1,1.453859329E0
1.643774090E-1,-9.889908433E-1,-2.730567753E-1,1.433700681E0
1.667754900E-1,-9.957103729E-1,-1.979203373E-1,1.391551018E0
1.691735710E-1,-9.999864101E-1,-1.215621829E-1,1.337184072E0
1.715716520E-1,-1.003651619E0,-2.443460980E-3,1.253495455E0
1.739697330E-1,-1.005484223E0,7.330382615E-2,1.188743711E0
1.763678140E-1,-1.006705880E0,1.166752651E-1,1.152702689E0
1.787658950E-1,-1.005484223E0,1.973094791E-1,1.081231475E0
1.811639760E-1,-9.987646937E-1,2.809980214E-1,1.009149432E0
1.835620570E-1,-9.859365225E-1,4.147774875E-1,8.961393237E-1
1.859601380E-1,-9.700540304E-1,5.167919993E-1,8.240572214E-1
1.883582190E-1,-9.480628371E-1,6.304129362E-1,7.562511563E-1
1.907563000E-1,-9.364564419E-1,6.945537925E-1,7.214318514E-1
1.931543810E-1,-9.028588533E-1,8.344419003E-1,6.554583907E-1
1.955524620E-1,-8.466592431E-1,1.078788042E0,5.711590052E-1
