"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.805457900E-2,6.610172391E-1,9.001798630E0,2.704487801E0
2.036916200E-2,6.562315822E-1,9.001200676E0,2.815155745E0
2.268374500E-2,6.849454641E-1,8.995817184E0,2.930609465E0
2.499827700E-2,7.423732281E-1,8.991030693E0,3.069393158E0
2.731286000E-2,7.902296782E-1,9.010173798E0,3.189632654E0
2.962744300E-2,8.572286963E-1,9.024530411E0,3.304488182E0
3.194197500E-2,9.481559992E-1,9.033503532E0,3.458226919E0
3.425655800E-2,1.048654556E0,9.053244591E0,3.568296671E0
3.657114100E-2,1.125823021E0,9.081958771E0,3.674179077E0
3.888567200E-2,1.226321578E0,9.120841980E0,3.798605919E0
4.120025600E-2,1.307677627E0,9.154939651E0,3.894917011E0
4.351478700E-2,1.374078393E0,9.227322578E0,4.000799656E0
4.582937000E-2,1.426720500E0,9.323633194E0,4.088137627E0
4.814395400E-2,1.483550072E0,9.387042999E0,4.155136585E0
5.045848500E-2,1.507478237E0,9.435498238E0,4.232305050E0
5.277306800E-2,1.535593987E0,9.512666702E0,4.280759811E0
5.508765200E-2,1.549950838E0,9.551549911E0,4.309473515E0
5.740218300E-2,1.564307809E0,9.565906525E0,4.333401680E0
5.971676600E-2,1.593021631E0,9.590433121E0,4.295116425E0
6.203135000E-2,1.603191137E0,9.576076508E0,4.232903481E0
6.434588100E-2,1.603191137E0,9.576674461E0,4.146761417E0
6.666046400E-2,1.607976794E0,9.562915802E0,4.026522160E0
6.897499500E-2,1.594218135E0,9.534201622E0,3.891926050E0
7.128957900E-2,1.532004714E0,9.529416084E0,3.766901016E0
7.360416200E-2,1.474576950E0,9.525228500E0,3.656831264E0
7.591869300E-2,1.383649707E0,9.500701904E0,3.527020693E0
7.823327700E-2,1.263410330E0,9.481559753E0,3.416950703E0
8.054786000E-2,1.147956610E0,9.461818695E0,3.345165968E0
8.286239100E-2,1.066600680E0,9.418149948E0,3.263211966E0
8.517697500E-2,9.373882413E-1,9.368498802E0,3.200998545E0
8.749155800E-2,8.458628058E-1,9.334401131E0,3.166900873E0
8.980608900E-2,7.836494446E-1,9.305088997E0,3.119044304E0
9.212067200E-2,7.022934556E-1,9.285347939E0,3.123830080E0
9.443520400E-2,6.203392744E-1,9.265008926E0,3.142972469E0
9.674978700E-2,5.042873621E-1,9.239884377E0,3.171686411E0
9.906437000E-2,4.133601189E-1,9.229715347E0,3.209971666E0
1.013789020E-1,3.122633696E-1,9.218947411E0,3.276970625E0
1.036934850E-1,1.920240223E-1,9.203393936E0,3.339184046E0
1.060080680E-1,9.092725813E-2,9.159127235E0,3.425325632E0
1.083226000E-1,2.871387079E-2,9.095118523E0,3.492324591E0
1.106371830E-1,-1.974078640E-2,9.075378418E0,3.544966698E0
1.129517660E-1,-2.452643216E-2,9.041280746E0,3.616751432E0
1.152662970E-1,-1.974078640E-2,9.031110764E0,3.688536167E0
1.175808810E-1,-0.000000000E0,9.016754150E0,3.669393539E0
1.198954640E-1,3.828516230E-2,9.036494255E0,3.745963812E0
1.222099950E-1,6.699903309E-2,9.021539688E0,3.774677753E0
1.245245790E-1,9.092725813E-2,9.007781029E0,3.669393539E0
1.268391100E-1,1.339980662E-1,9.007183075E0,3.827319860E0
1.291536930E-1,1.728814393E-1,9.017950058E0,3.717249870E0
1.314682770E-1,2.111666054E-1,9.022735596E0,3.707678795E0
1.337828080E-1,2.350948304E-1,9.027522087E0,3.774677753E0
1.360973910E-1,2.739782035E-1,9.052646637E0,3.698107481E0
1.384119750E-1,2.925225794E-1,9.067003250E0,3.750749588E0
1.407265060E-1,3.266202807E-1,9.067003250E0,3.755535126E0
1.430410890E-1,3.553341627E-1,9.105886459E0,3.756133318E0
1.453556720E-1,3.260220885E-1,9.139386177E0,3.799204111E0
1.476702040E-1,3.355933726E-1,9.158528328E0,3.780061483E0
1.499847870E-1,3.355933726E-1,9.153742790E0,3.760919094E0
1.522993180E-1,3.308077157E-1,9.187840462E0,3.756133318E0
1.546139020E-1,3.068794906E-1,9.178269386E0,3.736990690E0
1.569284850E-1,2.781656384E-1,9.168698311E0,3.689134359E0
1.592430160E-1,2.344966233E-1,9.163313866E0,3.660420418E0
1.615576000E-1,1.962114573E-1,9.163313866E0,3.607778311E0
1.638721830E-1,1.579262912E-1,9.153742790E0,3.588635683E0
1.661867140E-1,1.052841991E-1,9.148359299E0,3.579064369E0
1.685012970E-1,6.640082598E-2,9.162715912E0,3.574278831E0
1.708158290E-1,5.204389244E-2,9.172286987E0,3.574278831E0
1.731304120E-1,8.973085321E-3,9.177073479E0,3.593421459E0
1.754449950E-1,-3.469592705E-2,9.171689034E0,3.655634880E0
1.777595270E-1,-5.383851007E-2,9.185447693E0,3.723232031E0
1.800741100E-1,-4.965107143E-2,9.185447693E0,3.823730469E0
1.823886930E-1,-2.093719877E-2,9.180064201E0,3.919443607E0
1.847032250E-1,2.691925503E-2,9.174679756E0,4.068994999E0
1.870178080E-1,9.391828626E-2,9.189037323E0,4.226921082E0
1.893323910E-1,1.513460279E-1,9.183652878E0,4.370490551E0
1.916469220E-1,2.183450609E-1,9.188439369E0,4.519443989E0
1.939615060E-1,2.715853751E-1,9.178269386E0,4.643870354E0
1.962760890E-1,2.955136001E-1,9.158528328E0,4.758726120E0
1.985906200E-1,2.955136001E-1,9.143573761E0,4.820939541E0
2.009052040E-1,2.907279432E-1,9.119645119E0,4.844867706E0
2.032197350E-1,2.422732860E-1,9.099904060E0,4.854438782E0
2.055343180E-1,1.896311939E-1,9.085547447E0,4.792225361E0
2.078489020E-1,1.274178028E-1,9.051449776E0,4.691128731E0
2.101634330E-1,6.999006122E-2,9.047262192E0,4.547559261E0
2.124780160E-1,-1.136590727E-2,9.023334503E0,4.398606300E0
2.147926000E-1,-6.879365444E-2,9.018548965E0,4.202394962E0
2.171071310E-1,-1.160518974E-1,9.009575844E0,4.009772778E0
2.194217140E-1,-1.543370634E-1,9.005388260E0,3.837489367E0
2.217362970E-1,-1.734796464E-1,8.996415138E0,3.669393539E0
2.240508290E-1,-1.680957973E-1,8.988039970E0,3.496512175E0
2.263654120E-1,-1.339980662E-1,8.979066849E0,3.376870871E0
2.286799430E-1,-1.148554832E-1,9.003593445E0,3.276372433E0
2.309945270E-1,-8.135596663E-2,9.019146919E0,3.185445070E0
2.333091100E-1,-3.290131316E-2,9.019744873E0,3.117847919E0
2.356236410E-1,-1.375873014E-2,9.019744873E0,3.074777126E0
2.379382250E-1,4.426721856E-2,9.039485931E0,3.074777126E0
2.402528080E-1,7.298108935E-2,9.053842545E0,3.089732170E0
2.425673390E-1,1.160518974E-1,9.059226990E0,3.104089260E0
2.448819220E-1,1.974078715E-1,9.074181557E0,3.151945591E0
2.471965060E-1,2.697907388E-1,9.088538170E0,3.204587698E0
2.495110370E-1,3.415754437E-1,9.117850304E0,3.281157970E0
2.518256200E-1,4.181457460E-1,9.166305542E0,3.363112211E0
2.541401520E-1,4.803591371E-1,9.180662155E0,3.492324591E0
2.564547350E-1,5.282155871E-1,9.218947411E0,3.593421459E0
2.587693180E-1,5.850451589E-1,9.247661591E0,3.718446493E0
2.610838500E-1,6.143572330E-1,9.247062683E0,3.852444410E0
2.633984330E-1,6.526423693E-1,9.290133476E0,3.972683907E0
2.657130160E-1,6.664010882E-1,9.309276581E0,4.097708702E0
2.680275470E-1,6.807580590E-1,9.313464165E0,4.194019794E0
2.703421310E-1,6.951149702E-1,9.293723106E0,4.308875561E0
2.726567140E-1,6.855437160E-1,9.317651749E0,4.385445595E0
2.749712450E-1,6.658028960E-1,9.293125153E0,4.462016106E0
2.772858290E-1,6.418746710E-1,9.311669350E0,4.529613495E0
2.796003600E-1,6.179464459E-1,9.306285858E0,4.596612453E0
2.819149430E-1,5.593222976E-1,9.310472488E0,4.630111694E0
2.842295270E-1,5.204389095E-1,9.329615593E0,4.630111694E0
2.865440580E-1,5.018945336E-1,9.310472488E0,4.591826439E0
2.888586410E-1,4.630111754E-1,9.300901413E0,4.539184570E0
2.911732250E-1,4.588237405E-1,9.248259544E0,4.433301926E0
2.934877560E-1,4.546363056E-1,9.195617676E0,4.327419758E0
2.958023390E-1,4.648058116E-1,9.138189316E0,4.226323128E0
2.981169220E-1,4.654040039E-1,9.071190834E0,4.101297855E0
3.004314540E-1,4.851447940E-1,9.013762474E0,4.004986763E0
3.027460370E-1,4.905286431E-1,8.941379547E0,3.927818298E0
3.050606200E-1,4.857429862E-1,8.898308754E0,3.908077478E0
3.073751520E-1,4.905286431E-1,8.849854469E0,3.917648792E0
3.096897350E-1,4.857429862E-1,8.825327873E0,3.965505362E0
3.120042660E-1,4.570291340E-1,8.800203323E0,4.090530396E0
3.143188500E-1,4.181457460E-1,8.804390907E0,4.225126743E0
3.166334330E-1,3.750749528E-1,8.788837433E0,4.397409916E0
3.189479640E-1,3.260220885E-1,8.806783676E0,4.594219685E0
3.212625470E-1,2.584248483E-1,8.819944382E0,4.791028976E0
3.235771310E-1,2.051845491E-1,8.837890625E0,4.958526611E0
3.258916620E-1,1.615155339E-1,8.842078209E0,5.097908497E0
3.282062450E-1,1.034895778E-1,8.860622406E0,5.213362217E0
3.305208290E-1,6.999006122E-2,8.869595528E0,5.285745144E0
3.328353600E-1,4.067798331E-2,8.854640007E0,5.333601475E0
3.351499430E-1,5.563312769E-2,8.845068932E0,5.347958565E0
3.374644750E-1,7.477571070E-2,8.840283394E0,5.371886730E0
3.397790580E-1,8.434699476E-2,8.849854469E0,5.347958565E0
3.420936410E-1,1.130608693E-1,8.855237961E0,5.343173027E0
3.444081720E-1,1.178465188E-1,8.879166603E0,5.309673309E0
3.467227560E-1,1.274178028E-1,8.928219795E0,5.261816978E0
3.490373390E-1,1.704886109E-1,8.957531929E0,5.190032482E0
3.513518700E-1,2.087737769E-1,9.001798630E0,5.098506927E0
3.536664540E-1,2.380858511E-1,9.031708717E0,5.002793789E0
3.559809850E-1,2.859423161E-1,9.052047729E0,4.854438782E0
3.582956200E-1,3.152543902E-1,9.062217712E0,4.695914268E0
3.606101520E-1,3.493520916E-1,9.063413620E0,4.533202648E0
3.629247350E-1,3.637090325E-1,9.064610481E0,4.355535507E0
3.652392660E-1,3.499503136E-1,9.045467377E0,4.183252335E0
3.675538500E-1,3.505485058E-1,9.012566566E0,4.014558315E0
3.698683810E-1,3.170489967E-1,8.974879265E0,3.860819340E0
3.721829640E-1,2.644068897E-1,8.916853905E0,3.764508247E0
3.744975470E-1,1.980060786E-1,8.834300995E0,3.735794306E0
3.768120790E-1,1.166501045E-1,8.741579056E0,3.754338741E0
3.791266620E-1,4.486542568E-2,8.624929428E0,3.806382656E0
3.814411930E-1,-4.606183618E-2,8.517850876E0,3.921238184E0
3.837557770E-1,-1.274178028E-1,8.419744492E0,4.074378967E0
3.860703600E-1,-1.663011760E-1,8.341380119E0,4.237090588E0
3.883848910E-1,-1.998006850E-1,8.267800331E0,4.423730850E0
3.906994750E-1,-2.285145670E-1,8.178668022E0,4.634299278E0
3.930140580E-1,-1.950150430E-1,8.129614830E0,4.835296154E0
3.953285890E-1,-1.806581169E-1,8.090133667E0,5.050650597E0
3.976431720E-1,-1.519442350E-1,8.041080475E0,5.243272781E0
3.999577560E-1,-1.328016520E-1,7.986643791E0,5.444269657E0
4.022722870E-1,-1.375873089E-1,7.947162151E0,5.621338367E0
4.045868700E-1,-1.806581169E-1,7.902894974E0,5.745765209E0
4.069014540E-1,-2.195414752E-1,7.883154392E0,5.851049423E0
4.092159850E-1,-2.578266263E-1,7.868198872E0,5.879763603E0
4.115305680E-1,-3.008974493E-1,7.848458290E0,5.870192051E0
4.138451000E-1,-3.780659735E-1,7.838288784E0,5.817550182E0
4.161596830E-1,-4.450650215E-1,7.858029366E0,5.712265968E0
4.184742660E-1,-5.563312769E-1,7.896314621E0,5.592624664E0
4.207887970E-1,-6.574280262E-1,7.930412292E0,5.458626747E0
4.231033810E-1,-7.627122402E-1,7.945367813E0,5.286343575E0
4.254179640E-1,-8.063812256E-1,7.993822098E0,5.112864017E0
4.277324950E-1,-8.440681696E-1,7.999804497E0,4.907081127E0
4.300470790E-1,-8.344969153E-1,8.015357971E0,4.676771641E0
4.323616100E-1,-7.812566161E-1,8.016553879E0,4.442275047E0
4.346761930E-1,-7.082754970E-1,8.023134232E0,4.183252335E0
4.369907770E-1,-6.646065116E-1,8.005187988E0,3.937987804E0
4.393053080E-1,-6.352944374E-1,8.021339417E0,3.702893019E0
4.416198910E-1,-6.257231236E-1,8.051250458E0,3.487539053E0
4.439344750E-1,-6.544370055E-1,8.061419487E0,3.334398270E0
4.462490060E-1,-6.735795736E-1,8.100900650E0,3.214757204E0
4.485635890E-1,-6.831508875E-1,8.149355888E0,3.104687452E0
4.508781720E-1,-7.070791125E-1,8.203194618E0,3.018545866E0
4.531927040E-1,-7.028916478E-1,8.266604424E0,2.970689297E0
4.555072870E-1,-7.076773047E-1,8.305487633E0,2.937189817E0
4.578218700E-1,-6.885347366E-1,8.349156380E0,2.918645382E0
4.601364020E-1,-6.646065116E-1,8.368897438E0,2.904288530E0
4.624509850E-1,-6.795616150E-1,8.411968231E0,2.933002472E0
4.647655160E-1,-7.423732281E-1,8.440681458E0,2.991028309E0
4.670801000E-1,-8.817551732E-1,8.458627701E0,3.091526747E0
4.693946830E-1,-1.012163997E0,8.466404915E0,3.245265722E0
4.717092140E-1,-1.104287624E0,8.503493309E0,3.437289715E0
4.740237970E-1,-1.152742267E0,8.507082939E0,3.624528170E0
4.763383810E-1,-1.138385415E0,8.496912956E0,3.815953970E0
4.786529120E-1,-1.057029366E0,8.501100540E0,3.979264021E0
4.809674950E-1,-9.415757060E-1,8.505886078E0,4.156930923E0
4.832820270E-1,-8.219345808E-1,8.505886078E0,4.295714855E0
4.855966100E-1,-6.729813814E-1,8.487341881E0,4.410570145E0
4.879111930E-1,-5.862415433E-1,8.477172852E0,4.545166492E0
4.902257250E-1,-5.234299302E-1,8.453244209E0,4.664807796E0
4.925403080E-1,-4.899304509E-1,8.438288689E0,4.779663086E0
4.948548910E-1,-4.660021961E-1,8.418548584E0,4.875376225E0
4.971694220E-1,-4.516452849E-1,8.413164139E0,4.985445976E0
4.994840060E-1,-3.649054468E-1,8.394021988E0,5.062016487E0
